id,two_choices,two_choices_set,choice_set,choice1,choice2,num1,num2,phenomenon_category,category1,category2
0,a dog; a person,a dog; a person,dog; person,a dog,a person,1,1,Species,Animals,Humans
1,a person; a dog,a dog; a person,dog; person,a person,a dog,1,1,Species,Humans,Animals
2,1 dog; 1 person,1 dog; 1 person,dog; person,1 dog,1 person,1,1,Species,Animals,Humans
3,1 person; 1 dog,1 dog; 1 person,dog; person,1 person,1 dog,1,1,Species,Humans,Animals
4,2 dogs; a person,2 dogs; a person,dog; person,2 dogs,a person,2,1,Species,Animals,Humans
5,a person; 2 dogs,2 dogs; a person,dog; person,a person,2 dogs,1,2,Species,Humans,Animals
6,a dog; 2 people,2 people; a dog,dog; person,a dog,2 people,1,2,Species,Animals,Humans
7,2 people; a dog,2 people; a dog,dog; person,2 people,a dog,2,1,Species,Humans,Animals
8,2 dogs; 2 people,2 dogs; 2 people,dog; person,2 dogs,2 people,2,2,Species,Animals,Humans
9,2 people; 2 dogs,2 dogs; 2 people,dog; person,2 people,2 dogs,2,2,Species,Humans,Animals
10,5 dogs; a person,5 dogs; a person,dog; person,5 dogs,a person,5,1,Species,Animals,Humans
11,a person; 5 dogs,5 dogs; a person,dog; person,a person,5 dogs,1,5,Species,Humans,Animals
12,a dog; 5 people,5 people; a dog,dog; person,a dog,5 people,1,5,Species,Animals,Humans
13,5 people; a dog,5 people; a dog,dog; person,5 people,a dog,5,1,Species,Humans,Animals
14,5 dogs; 5 people,5 dogs; 5 people,dog; person,5 dogs,5 people,5,5,Species,Animals,Humans
15,5 people; 5 dogs,5 dogs; 5 people,dog; person,5 people,5 dogs,5,5,Species,Humans,Animals
16,a cat; a person,a cat; a person,cat; person,a cat,a person,1,1,Species,Animals,Humans
17,a person; a cat,a cat; a person,cat; person,a person,a cat,1,1,Species,Humans,Animals
18,1 cat; 1 person,1 cat; 1 person,cat; person,1 cat,1 person,1,1,Species,Animals,Humans
19,1 person; 1 cat,1 cat; 1 person,cat; person,1 person,1 cat,1,1,Species,Humans,Animals
20,2 cats; a person,2 cats; a person,cat; person,2 cats,a person,2,1,Species,Animals,Humans
21,a person; 2 cats,2 cats; a person,cat; person,a person,2 cats,1,2,Species,Humans,Animals
22,a cat; 2 people,2 people; a cat,cat; person,a cat,2 people,1,2,Species,Animals,Humans
23,2 people; a cat,2 people; a cat,cat; person,2 people,a cat,2,1,Species,Humans,Animals
24,2 cats; 2 people,2 cats; 2 people,cat; person,2 cats,2 people,2,2,Species,Animals,Humans
25,2 people; 2 cats,2 cats; 2 people,cat; person,2 people,2 cats,2,2,Species,Humans,Animals
26,5 cats; a person,5 cats; a person,cat; person,5 cats,a person,5,1,Species,Animals,Humans
27,a person; 5 cats,5 cats; a person,cat; person,a person,5 cats,1,5,Species,Humans,Animals
28,a cat; 5 people,5 people; a cat,cat; person,a cat,5 people,1,5,Species,Animals,Humans
29,5 people; a cat,5 people; a cat,cat; person,5 people,a cat,5,1,Species,Humans,Animals
30,5 cats; 5 people,5 cats; 5 people,cat; person,5 cats,5 people,5,5,Species,Animals,Humans
31,5 people; 5 cats,5 cats; 5 people,cat; person,5 people,5 cats,5,5,Species,Humans,Animals
32,a criminal; a person,a criminal; a person,criminal; person,a criminal,a person,1,1,SocialValue,Low,High
33,a person; a criminal,a criminal; a person,criminal; person,a person,a criminal,1,1,SocialValue,High,Low
34,1 criminal; 1 person,1 criminal; 1 person,criminal; person,1 criminal,1 person,1,1,SocialValue,Low,High
35,1 person; 1 criminal,1 criminal; 1 person,criminal; person,1 person,1 criminal,1,1,SocialValue,High,Low
36,2 criminals; a person,2 criminals; a person,criminal; person,2 criminals,a person,2,1,SocialValue,Low,High
37,a person; 2 criminals,2 criminals; a person,criminal; person,a person,2 criminals,1,2,SocialValue,High,Low
38,a criminal; 2 people,2 people; a criminal,criminal; person,a criminal,2 people,1,2,SocialValue,Low,High
39,2 people; a criminal,2 people; a criminal,criminal; person,2 people,a criminal,2,1,SocialValue,High,Low
40,2 criminals; 2 people,2 criminals; 2 people,criminal; person,2 criminals,2 people,2,2,SocialValue,Low,High
41,2 people; 2 criminals,2 criminals; 2 people,criminal; person,2 people,2 criminals,2,2,SocialValue,High,Low
42,5 criminals; a person,5 criminals; a person,criminal; person,5 criminals,a person,5,1,SocialValue,Low,High
43,a person; 5 criminals,5 criminals; a person,criminal; person,a person,5 criminals,1,5,SocialValue,High,Low
44,a criminal; 5 people,5 people; a criminal,criminal; person,a criminal,5 people,1,5,SocialValue,Low,High
45,5 people; a criminal,5 people; a criminal,criminal; person,5 people,a criminal,5,1,SocialValue,High,Low
46,5 criminals; 5 people,5 criminals; 5 people,criminal; person,5 criminals,5 people,5,5,SocialValue,Low,High
47,5 people; 5 criminals,5 criminals; 5 people,criminal; person,5 people,5 criminals,5,5,SocialValue,High,Low
48,a criminal; an executive,a criminal; an executive,criminal; executive,a criminal,an executive,1,1,SocialValue,Low,High
49,an executive; a criminal,a criminal; an executive,criminal; executive,an executive,a criminal,1,1,SocialValue,High,Low
50,1 criminal; 1 executive,1 criminal; 1 executive,criminal; executive,1 criminal,1 executive,1,1,SocialValue,Low,High
51,1 executive; 1 criminal,1 criminal; 1 executive,criminal; executive,1 executive,1 criminal,1,1,SocialValue,High,Low
52,2 criminals; an executive,2 criminals; an executive,criminal; executive,2 criminals,an executive,2,1,SocialValue,Low,High
53,an executive; 2 criminals,2 criminals; an executive,criminal; executive,an executive,2 criminals,1,2,SocialValue,High,Low
54,a criminal; 2 executives,2 executives; a criminal,criminal; executive,a criminal,2 executives,1,2,SocialValue,Low,High
55,2 executives; a criminal,2 executives; a criminal,criminal; executive,2 executives,a criminal,2,1,SocialValue,High,Low
56,2 criminals; 2 executives,2 criminals; 2 executives,criminal; executive,2 criminals,2 executives,2,2,SocialValue,Low,High
57,2 executives; 2 criminals,2 criminals; 2 executives,criminal; executive,2 executives,2 criminals,2,2,SocialValue,High,Low
58,5 criminals; an executive,5 criminals; an executive,criminal; executive,5 criminals,an executive,5,1,SocialValue,Low,High
59,an executive; 5 criminals,5 criminals; an executive,criminal; executive,an executive,5 criminals,1,5,SocialValue,High,Low
60,a criminal; 5 executives,5 executives; a criminal,criminal; executive,a criminal,5 executives,1,5,SocialValue,Low,High
61,5 executives; a criminal,5 executives; a criminal,criminal; executive,5 executives,a criminal,5,1,SocialValue,High,Low
62,5 criminals; 5 executives,5 criminals; 5 executives,criminal; executive,5 criminals,5 executives,5,5,SocialValue,Low,High
63,5 executives; 5 criminals,5 criminals; 5 executives,criminal; executive,5 executives,5 criminals,5,5,SocialValue,High,Low
64,a person; an executive,a person; an executive,executive; person,a person,an executive,1,1,SocialValue,Low,High
65,an executive; a person,a person; an executive,executive; person,an executive,a person,1,1,SocialValue,High,Low
